id,cost,date,lat,lon,user_id
15727,978.9631972333071,2017-08-18,-80.6512345,-61.641363,833
15728,1864.7860673319326,2017-08-18,-53.585281,-86.142312,488
15729,1788.1135244275783,2017-08-18,72.630695,-29.014878,629
15730,1613.254988677888,2017-08-18,-15.842886,142.079517,678
15731,3061.4293783527482,2017-08-18,47.5370335,14.781246,397
15732,1756.1361039866244,2017-08-18,15.874378,86.984055,836
15733,341.54131852171423,2017-08-18,-2.635210,-9.031645,633
15734,885.6853281429223,2017-08-18,-46.365224,-22.839691,131
15735,1009.185453055369,2017-08-18,0.0097115,-31.110815,199
15736,-73.22854341813323,2017-08-18,23.4136465,179.807614,922
15737,835.7297260633252,2017-08-18,-57.708860,-150.490320,937
15738,1354.0100371099725,2017-08-18,-89.7657735,-90.077982,940
15739,1130.4014626263997,2017-08-18,-46.1929285,-175.737208,833
15740,535.3261776070685,2017-08-18,72.028669,-96.389831,923
15741,1216.6698162740033,2017-08-18,-51.3773155,174.452201,834
15742,1458.4253140243852,2017-08-18,2.0079285,-154.741127,905
15743,980.4367427038318,2017-08-18,41.181903,38.321651,947
15744,1381.7654271318854,2017-08-18,-72.833265,-92.784397,926
15745,847.5443054583753,2017-08-18,67.772025,34.845546,903
15746,2463.886035203342,2017-08-18,-41.6013615,14.418832,943
15747,980.8494886184131,2017-08-18,87.208969,173.398522,812
15748,-1416.729230209921,2017-08-18,54.8778335,-70.066219,772
15749,1427.24540791664,2017-08-19,-58.3594415,71.876347,763
15750,1219.247015914057,2017-08-19,56.9579165,106.620538,636
15751,1138.5486084902348,2017-08-19,41.084807,148.585816,719
15752,2001.0784035281358,2017-08-19,67.9816115,88.029431,869
15753,3073.78801352086,2017-08-19,-52.782635,-14.760613,462
15754,-857.1991580827367,2017-08-19,-4.1647015,-136.759658,146
15755,458.63360894743766,2017-08-19,-15.2807845,-177.617254,947
15756,2084.5119674163107,2017-08-19,89.4778675,18.800256,238
15757,1660.8644596888143,2017-08-19,72.8863965,32.857000,921
15758,2229.036403231082,2017-08-19,-19.946474,-128.374688,647
15759,1051.767456306588,2017-08-19,77.4672945,-33.074096,359
15760,2418.0851678625127,2017-08-19,-9.640245,175.837048,873
15761,848.7720148620642,2017-08-19,87.0514715,165.176783,802
15762,1919.6724301959873,2017-08-19,52.531268,-25.558130,919
15763,-311.60874362835676,2017-08-19,56.8646885,160.371350,768
15764,1746.0670065049094,2017-08-19,-52.3705765,-67.974377,450
15765,-363.31579230813713,2017-08-19,45.692883,100.727471,815
15766,468.2868567031261,2017-08-19,-2.1933235,-149.330449,411
15767,-770.1483215785092,2017-08-19,30.2414285,60.922359,931
15768,924.061833878004,2017-08-19,12.2469765,147.215318,749
15769,540.1233257834411,2017-08-19,-14.6677645,123.949234,843
15770,1765.1987085019987,2017-08-19,27.7299825,-33.946131,801
15771,1285.0539564258283,2017-08-19,62.4091805,-83.062947,515
15772,-29.372313072501434,2017-08-19,-83.7733625,-13.345780,754
15773,489.5345965422816,2017-08-19,39.0939075,107.449861,789
15774,927.2082464252667,2017-08-19,-49.4221085,65.410537,490
15775,1151.622148794703,2017-08-19,7.018003,103.732437,43
15776,1204.186509222258,2017-08-19,-89.8712915,27.909306,880
15777,640.2992172867077,2017-08-19,-80.4624775,-138.650909,716
15778,-10.790324745999946,2017-08-19,19.037438,-153.769209,452
15779,1753.7029695273372,2017-08-19,34.5375055,160.339334,524
15780,953.8270478856928,2017-08-19,-8.114066,169.386439,865
15781,1336.5631281725416,2017-08-19,-56.115223,-92.217525,621
15782,2423.9633122605887,2017-08-19,-41.412378,-136.820753,338
15783,830.7077855478793,2017-08-19,-50.2796975,-108.285599,132
15784,1379.2160617013326,2017-08-19,67.4565365,45.523196,919
15785,1714.0232851476003,2017-08-19,-85.9093945,-15.515221,685
15786,-794.0671860801034,2017-08-19,40.1202335,123.443656,926
15787,1835.1392452048992,2017-08-19,64.8930815,143.914631,916
15788,2208.330589188684,2017-08-19,44.3678895,-40.668402,899
15789,-162.89620237361692,2017-08-19,-14.439703,74.628788,754
15790,-388.1432660312536,2017-08-19,-78.5997225,-62.840476,870
15791,1441.7202533302395,2017-08-19,-73.9446415,-93.262064,58
15792,1841.094073964261,2017-08-19,-18.9606695,1.690711,642
15793,1203.7100905551683,2017-08-19,36.5790085,45.247097,289
15794,-123.71441848669318,2017-08-19,49.740255,-80.172164,888
15795,697.0090691890443,2017-08-19,2.1697935,-170.295684,663
15796,686.6649461612358,2017-08-19,7.9775065,-166.969382,943
15797,85.48878486548206,2017-08-19,16.328095,179.120691,605
15798,682.4271054740882,2017-08-19,47.201962,50.169546,563
15799,1956.4705668992394,2017-08-19,71.0874865,84.052074,780
15800,1524.3477934236255,2017-08-19,20.9246065,-124.148778,431
15801,219.2023423306496,2017-08-19,-37.324470,-13.978102,416
15802,904.3942832217324,2017-08-19,33.2465015,23.057737,912
15803,-109.9940341726775,2017-08-19,87.029637,102.938801,86
15804,2567.5351698486684,2017-08-19,-7.8913285,35.637638,512
15805,1664.4662912631916,2017-08-19,-55.796466,23.491150,782
15806,1771.353612533269,2017-08-19,-29.594211,75.611296,860
15807,399.1835472889448,2017-08-19,-16.787044,79.619217,744
15808,1039.8791735085108,2017-08-19,-88.287539,-152.395625,393
15809,446.36259234185394,2017-08-20,82.502653,-133.415789,788
15810,436.55325965430904,2017-08-20,-82.663081,152.230016,626
15811,2037.0626311235194,2017-08-20,-61.531378,114.664537,940
15812,-264.3626868702378,2017-08-20,-23.6388055,101.070969,112
15813,1827.6679163849417,2017-08-20,23.1075925,19.626300,937
15814,843.4971780602411,2017-08-20,-27.1744255,-50.110297,947
15815,1187.005480891043,2017-08-20,-56.9760295,-47.119279,845
15816,2164.115786471373,2017-08-20,-64.3308615,-176.860009,884
15817,526.7337441684077,2017-08-20,48.0897735,-95.211435,802
15818,1141.374573489248,2017-08-20,-62.447941,-145.424966,778
15819,228.46316386068187,2017-08-20,56.8833835,-104.979752,131
15820,328.7849047736371,2017-08-20,64.216796,7.523023,470
15821,1643.1695289563245,2017-08-20,-34.606778,-97.236685,637
15822,1276.0786648122807,2017-08-20,20.161334,5.911059,800
15823,1051.9143109879537,2017-08-20,-77.763850,113.079634,222
15824,37.314515463183206,2017-08-20,35.5775405,-47.966372,814
15825,3707.769107916038,2017-08-20,-65.619008,11.751592,831
15826,-534.181870458039,2017-08-20,10.441178,-50.972274,688
15827,2569.0349361653402,2017-08-20,27.608428,-53.995179,916
15828,2495.3913015140342,2017-08-20,-8.269042,51.074872,54
15829,53.64416848542275,2017-08-20,6.530017,-154.219976,861
15830,-805.7970986370216,2017-08-20,-37.8329175,57.076370,452
15831,2470.051963722211,2017-08-20,-50.982209,108.239201,870
15832,465.76140040532334,2017-08-20,-6.4735925,-133.856937,863
15833,891.7595031415633,2017-08-20,80.2627765,139.934260,0
15834,682.7147230117729,2017-08-20,27.4174835,58.776359,911
15835,209.8429559001902,2017-08-20,64.4307625,23.034708,48
15836,2489.387857728537,2017-08-20,-67.563157,-14.757869,874
15837,339.9095592959491,2017-08-20,79.647708,-94.251887,521
15838,-631.8905053106749,2017-08-20,-36.6309765,142.440013,407
15839,297.1791149797677,2017-08-20,-7.4634245,179.226004,911
15840,-485.88479387571647,2017-08-20,-87.8947605,148.344045,744
15841,518.406200214888,2017-08-20,-2.864114,54.910628,169
15842,589.1922305407406,2017-08-20,47.9581605,-2.019840,935
15843,1881.018252657102,2017-08-20,82.118879,68.049066,836
15844,265.5451330550336,2017-08-20,79.9745885,-16.558931,415
15845,1790.3455996142886,2017-08-20,-18.953052,-116.116836,62
15846,2586.7886007235575,2017-08-20,67.567538,155.692629,904
15847,1086.8316637679354,2017-08-20,-0.790998,-6.587510,901
15848,-428.76151611816704,2017-08-20,9.283129,-10.772731,751
15849,1549.097745398762,2017-08-20,-53.228740,-139.500518,810
15850,641.8612259763967,2017-08-20,-63.154629,16.666575,746
15851,-4.869304217689274,2017-08-20,-25.3000515,-50.537609,623
15852,72.35249836278679,2017-08-20,-24.9112635,-158.580819,670
15853,968.6395611338331,2017-08-20,46.5342055,114.703087,877
15854,169.6698245998699,2017-08-20,20.881817,164.819806,720
15855,1835.4088874488627,2017-08-20,28.544040,-22.700058,750
15856,1723.8177195578542,2017-08-20,-55.339414,135.604106,941
15857,1762.4708337571642,2017-08-20,83.8270615,-39.475774,314
15858,376.692969507032,2017-08-20,1.828922,168.919307,810
15859,-1225.1497220590725,2017-08-20,71.2300935,96.649996,917
15860,2090.5887515538143,2017-08-20,71.719493,-81.578252,919
15861,597.5377829669533,2017-08-20,-72.871341,91.474513,376
15862,597.5994079917932,2017-08-20,-38.446524,-175.638156,189
15863,-387.0092165407575,2017-08-20,-29.4104065,-92.464248,714
15864,383.7629243853838,2017-08-20,14.0878735,-57.295824,236
15865,392.3920755815329,2017-08-20,46.8853855,-55.713085,78
15866,1888.6430518792995,2017-08-20,-41.4639685,-89.709371,916
15867,119.4377456789253,2017-08-20,81.1037175,-179.300187,471
15868,797.6050385345156,2017-08-20,24.254455,-120.405717,850
15869,487.2925209764197,2017-08-20,-55.1321405,161.235314,845
15870,1912.6812496513562,2017-08-20,-24.856627,120.014417,925
15871,-242.523724611734,2017-08-20,-48.099637,-78.584038,931
15872,976.9220037648721,2017-08-20,-51.384516,-121.310850,605
15873,-5.731070086308021,2017-08-20,27.5974985,139.974983,833
15874,2673.372837773161,2017-08-20,59.876894,30.770932,830
15875,1323.2259375516571,2017-08-20,89.605404,1.717808,5
15876,1005.8230548061256,2017-08-21,36.6044435,81.054646,941
15877,1196.7099748678513,2017-08-21,26.9176525,-37.748442,734
15878,-78.98437597175368,2017-08-21,-19.5226545,0.551323,345
15879,1808.3846427502563,2017-08-21,83.2776285,139.396098,913
15880,1264.8498877835596,2017-08-21,-40.346751,155.696234,115
15881,1925.5539776915707,2017-08-21,6.294572,154.724937,437
15882,-569.5508376304839,2017-08-21,-13.9172425,-156.676830,33
15883,442.20446642716485,2017-08-21,2.7818435,-102.917572,873
15884,1443.6789740256215,2017-08-21,5.375245,-9.977840,533
15885,1139.751382971434,2017-08-21,-69.7105465,-22.391453,321
15886,1352.4210743935646,2017-08-21,-27.0377525,12.459202,356
15887,-242.28259902537542,2017-08-21,-37.4422985,-25.933488,391
15888,1354.6874571587848,2017-08-21,44.764202,-158.782925,352
15889,1184.0861771880648,2017-08-21,37.1560235,29.801805,458
15890,102.33132426350477,2017-08-21,71.691738,160.540436,892
15891,1196.1805480824341,2017-08-21,81.0151485,17.381315,285
15892,462.46615374493706,2017-08-21,28.8358235,149.061489,655
15893,1810.8942670509687,2017-08-21,-20.6415975,-127.248160,797
15894,-75.40800565288741,2017-08-21,62.2415585,-170.896083,893
15895,425.7664297452851,2017-08-21,59.4436285,-1.634762,724
15896,1202.9086921693852,2017-08-21,-87.164541,52.630260,797
15897,-1363.458297842897,2017-08-21,75.7098355,121.671774,749
15898,2523.0755903360737,2017-08-21,-51.863930,16.514699,925
15899,2889.805303568535,2017-08-21,68.3868315,104.899349,800
15900,1993.6925241324484,2017-08-21,64.879570,63.551607,736
15901,791.9056776693534,2017-08-21,86.5797235,125.207746,20
15902,-427.9569764661728,2017-08-21,58.7790545,42.769149,794
15903,133.88229036050313,2017-08-21,-50.849058,90.343811,819
15904,430.5277002485361,2017-08-21,-89.692858,126.716546,941
15905,-290.1392996665013,2017-08-21,-53.439422,59.933331,945
15906,478.9303985615614,2017-08-21,-35.6779845,-172.469274,808
15907,-8.116477190360571,2017-08-21,26.8004805,-24.213863,688
15908,785.6434252727664,2017-08-21,-27.076550,-14.567200,442
15909,1099.696440071938,2017-08-21,2.2346315,68.597380,803
15910,1845.4730914850782,2017-08-21,24.3314125,-23.730363,939
15911,572.8483654077885,2017-08-21,37.179751,-173.057594,405
15912,732.3141311946583,2017-08-21,-49.471633,46.303977,702
15913,423.3470520210213,2017-08-21,11.9891805,-106.252806,947
15914,624.3583370524049,2017-08-21,59.6649975,168.576885,937
15915,591.7316915334982,2017-08-21,29.9941825,-30.798310,916
15916,1237.821440921572,2017-08-21,31.252637,-9.093212,580
15917,736.9123991445081,2017-08-21,-46.4168485,-106.828312,119
15918,1772.842305204655,2017-08-21,-30.5013545,-14.174312,663
15919,1995.110222623898,2017-08-21,22.472425,-13.169542,942
15920,1553.8704855793708,2017-08-21,80.6915165,113.667598,514
15921,-154.29033761361865,2017-08-21,78.532645,11.058525,934
15922,856.8600644278164,2017-08-21,-50.360263,-6.470541,640
15923,-27.885238884226116,2017-08-21,-56.1333565,-136.439095,230
15924,702.2812272146128,2017-08-21,65.2940575,-36.533343,536
15925,423.2500817829442,2017-08-21,75.3709865,150.048284,540
15926,-765.0332778855158,2017-08-21,34.7648115,140.077705,540
15927,-311.40313843851055,2017-08-22,52.4204145,-27.979410,672
15928,2442.367738702462,2017-08-22,-2.3999295,106.731142,891
15929,-320.6456777885527,2017-08-22,82.7956165,121.344494,573
15930,1068.018163765996,2017-08-22,16.966053,83.759271,936
15931,1265.618708943298,2017-08-22,21.429015,120.509131,304
15932,22.1865934810741,2017-08-22,28.584215,62.426044,680
15933,2151.855509859196,2017-08-22,30.4095865,91.810751,712
15934,2762.109175129359,2017-08-22,-2.673764,147.266871,720
15935,716.8687873592156,2017-08-22,-27.179390,158.523391,706
15936,-996.7900678965675,2017-08-22,34.004797,-59.765050,594
15937,215.47952385349356,2017-08-22,29.6185945,-88.981255,915
15938,851.547567176046,2017-08-22,9.8773065,165.278660,721
15939,1392.1291339409665,2017-08-22,-30.0512265,99.888407,354
15940,879.6876864044418,2017-08-22,80.2804415,-112.504273,412
15941,3027.416586650793,2017-08-22,17.228494,-75.849273,658
15942,856.2061662736076,2017-08-22,5.6595465,-44.328727,737
15943,79.16440725503749,2017-08-22,-87.085000,-91.265298,437
15944,-106.5261002657909,2017-08-22,-13.4102425,-131.535162,939
15945,907.6732519739363,2017-08-22,-15.346331,-141.580744,477
15946,-107.99452894122497,2017-08-22,79.241611,-165.161820,759
15947,1712.6466692578113,2017-08-22,67.8602465,110.516887,888
15948,1402.268208016317,2017-08-22,-53.1097675,-75.899942,728
15949,-165.43419820986549,2017-08-22,-83.937413,-56.471990,886
15950,575.0834997209446,2017-08-22,-72.3255775,-109.242929,796
15951,1416.439610505425,2017-08-22,-54.9481515,86.974517,940
15952,1437.5680453157438,2017-08-22,71.5261525,27.707230,489
15953,1663.5095457649154,2017-08-22,47.4703335,0.231542,487
15954,2531.968297209428,2017-08-22,77.4422045,11.113028,239
15955,533.0170325664315,2017-08-22,38.982966,163.689888,494
15956,2052.314924888568,2017-08-22,-13.229681,118.337992,936
15957,1018.0771378180822,2017-08-22,7.5891925,152.541924,745
15958,3655.5253408876574,2017-08-22,-57.944614,69.229779,415
15959,51.695842229010466,2017-08-22,14.217978,-23.754754,784
15960,1377.353974377426,2017-08-22,-76.816934,148.847446,735
15961,1359.6809964876666,2017-08-22,-1.8692405,123.795851,507
15962,862.9786721633885,2017-08-22,-14.9836335,-153.998772,433
15963,1103.1614590257157,2017-08-22,-60.9605615,-167.733634,926
15964,834.4160140931823,2017-08-22,34.554607,-11.776792,944
15965,439.67425941020764,2017-08-22,83.470093,-11.633695,858
15966,927.111294117882,2017-08-22,43.087419,-97.542219,399
15967,992.1962559824229,2017-08-22,86.2873685,179.147531,744
15968,728.2777554400615,2017-08-22,17.2288725,145.054429,873
15969,1631.3690195144718,2017-08-22,51.2968335,144.733867,725
15970,1697.0906897513862,2017-08-22,-38.8134745,-166.843904,400
15971,3540.7512844808807,2017-08-22,25.294259,-9.310888,720
15972,-561.9674476955288,2017-08-22,-88.2452085,177.772286,758
15973,849.3758271713168,2017-08-22,-57.939660,32.184418,782
15974,1652.8193082887874,2017-08-22,6.0280845,174.957248,921
15975,1067.2006138667093,2017-08-22,41.6909715,99.061413,872
15976,361.15857274440856,2017-08-22,-33.101435,-19.727108,945
15977,536.0131486469985,2017-08-22,-10.5149715,139.135481,926
15978,1439.360616668146,2017-08-22,24.5016735,144.681377,918
15979,492.7317969342563,2017-08-22,77.151907,-159.059588,911
15980,806.9690907637562,2017-08-22,18.6301665,119.855821,521
15981,-640.5836728385417,2017-08-22,27.9718605,-99.765048,256
15982,2106.943470543808,2017-08-22,-28.643035,-135.356955,852
15983,175.57559372407806,2017-08-22,70.474531,68.823838,936
15984,620.4013443457239,2017-08-22,32.2124945,79.426192,705
15985,-597.791037873401,2017-08-22,-89.956337,-2.511628,803
15986,1031.7778540728273,2017-08-22,34.984293,-110.969336,796
15987,285.77931429276026,2017-08-22,75.668857,144.255640,810
15988,121.62704321847274,2017-08-22,33.0031515,-117.884721,946
15989,2888.7756981600496,2017-08-23,35.889722,45.310006,790
15990,-313.9963777212926,2017-08-23,25.772185,-7.288841,936
15991,2619.208439316237,2017-08-23,-13.246452,115.620172,927
15992,-167.2445709008663,2017-08-23,-22.667323,-154.371977,897
15993,2683.449980980231,2017-08-23,31.737699,21.149715,134
15994,-126.32582752750388,2017-08-23,-76.7013635,51.809577,939
15995,-914.9435348904668,2017-08-23,79.1709215,-81.575055,677
15996,-281.5980766556103,2017-08-23,-41.6660625,138.057494,204
15997,-381.10071073958073,2017-08-23,36.7234115,6.884392,574
15998,2023.2719714857503,2017-08-23,15.241979,-82.974998,832
15999,566.1795869720836,2017-08-23,57.653734,-68.505735,641
16000,-839.0950684223595,2017-08-23,-3.1395445,38.041719,844
16001,383.3423926459866,2017-08-23,0.1814195,-22.244713,432
16002,1255.4176480035064,2017-08-23,54.0318005,112.213389,615
16003,776.0506377006244,2017-08-23,43.3694265,137.608590,663
16004,273.9206827699663,2017-08-23,-89.653204,-145.516445,596
16005,857.9572348950653,2017-08-23,-87.831636,83.963526,856
16006,3156.4700039532454,2017-08-23,-70.754214,-129.674577,501
16007,2050.1533720687453,2017-08-23,82.1499205,126.019549,946
16008,1085.2695534908012,2017-08-23,63.5273175,154.598276,752
16009,-353.10877032312817,2017-08-23,-87.339354,-122.266638,860
16010,1743.6723463234532,2017-08-23,-48.263119,51.815894,670
16011,1762.8080914887457,2017-08-23,50.0695435,12.084565,275
16012,2573.659356071719,2017-08-23,44.930326,65.553640,934
16013,1616.8395551940148,2017-08-23,64.3396075,-133.844998,336
16014,940.4729688211669,2017-08-23,-76.671243,114.492995,874
16015,379.713623300193,2017-08-23,-55.736822,-38.187371,886
16016,887.2848477363524,2017-08-23,-77.423384,-175.941384,279
16017,935.5101666682065,2017-08-23,-61.1507655,-128.735117,91
16018,1504.3558243400214,2017-08-23,72.6423835,170.093709,930
16019,2233.3809923815816,2017-08-23,-31.8527165,-145.902603,897
16020,940.9228085719045,2017-08-23,-37.853745,-86.682806,858
16021,788.5123286449999,2017-08-23,-10.229976,-31.601099,942
16022,-201.49411811845619,2017-08-23,-19.321043,153.961314,805
16023,2372.11273936952,2017-08-23,-57.379554,14.196129,617
